filename,class_id,author,original_audio,segment_index
XC150917_3122.wav,1,144,XC150917,3122
XC150917_3123.wav,1,144,XC150917,3123
XC150917_3124.wav,1,144,XC150917,3124
XC150917_3125.wav,1,144,XC150917,3125
XC150917_3126.wav,1,144,XC150917,3126
XC150917_3127.wav,1,144,XC150917,3127
XC157391_3128.wav,1,15,XC157391,3128
XC157391_3129.wav,1,15,XC157391,3129
XC157391_3130.wav,1,15,XC157391,3130
XC174812_3131.wav,1,98,XC174812,3131
XC174812_3132.wav,1,98,XC174812,3132
XC174812_3133.wav,1,98,XC174812,3133
XC174812_3134.wav,1,98,XC174812,3134
XC174812_3135.wav,1,98,XC174812,3135
XC174812_3136.wav,1,98,XC174812,3136
XC174812_3137.wav,1,98,XC174812,3137
XC174812_3138.wav,1,98,XC174812,3138
XC174812_3139.wav,1,98,XC174812,3139
XC174812_3140.wav,1,98,XC174812,3140
XC174812_3141.wav,1,98,XC174812,3141
XC174812_3142.wav,1,98,XC174812,3142
XC174812_3143.wav,1,98,XC174812,3143
XC174813_3144.wav,1,98,XC174813,3144
XC174813_3145.wav,1,98,XC174813,3145
XC174813_3146.wav,1,98,XC174813,3146
XC174813_3147.wav,1,98,XC174813,3147
XC176886_3148.wav,1,49,XC176886,3148
XC176886_3149.wav,1,49,XC176886,3149
XC234335_3150.wav,1,145,XC234335,3150
XC234335_3151.wav,1,145,XC234335,3151
XC234335_3152.wav,1,145,XC234335,3152
XC288778_3153.wav,1,145,XC288778,3153
XC288778_3154.wav,1,145,XC288778,3154
XC288778_3155.wav,1,145,XC288778,3155
XC320634_3156.wav,1,110,XC320634,3156
XC320634_3157.wav,1,110,XC320634,3157
XC320634_3158.wav,1,110,XC320634,3158
XC320634_3159.wav,1,110,XC320634,3159
XC380948_3160.wav,1,40,XC380948,3160
XC380948_3161.wav,1,40,XC380948,3161
XC380948_3162.wav,1,40,XC380948,3162
XC380948_3163.wav,1,40,XC380948,3163
XC380948_3164.wav,1,40,XC380948,3164
XC380948_3165.wav,1,40,XC380948,3165
XC380948_3166.wav,1,40,XC380948,3166
XC380948_3167.wav,1,40,XC380948,3167
XC380948_3168.wav,1,40,XC380948,3168
XC394644_3169.wav,1,70,XC394644,3169
XC394644_3170.wav,1,70,XC394644,3170
XC394644_3171.wav,1,70,XC394644,3171
XC394644_3172.wav,1,70,XC394644,3172
XC394644_3173.wav,1,70,XC394644,3173
XC394644_3174.wav,1,70,XC394644,3174
XC394644_3175.wav,1,70,XC394644,3175
XC394645_3176.wav,1,70,XC394645,3176
XC394645_3177.wav,1,70,XC394645,3177
XC394645_3178.wav,1,70,XC394645,3178
XC116245_3179.wav,30,11,XC116245,3179
XC116245_3180.wav,30,11,XC116245,3180
XC116245_3181.wav,30,11,XC116245,3181
XC116245_3182.wav,30,11,XC116245,3182
XC116245_3183.wav,30,11,XC116245,3183
XC116245_3184.wav,30,11,XC116245,3184
XC116245_3185.wav,30,11,XC116245,3185
XC116245_3186.wav,30,11,XC116245,3186
XC116245_3187.wav,30,11,XC116245,3187
XC116245_3188.wav,30,11,XC116245,3188
XC116245_3189.wav,30,11,XC116245,3189
XC116245_3190.wav,30,11,XC116245,3190
XC116245_3191.wav,30,11,XC116245,3191
XC116245_3192.wav,30,11,XC116245,3192
XC116245_3193.wav,30,11,XC116245,3193
XC116245_3194.wav,30,11,XC116245,3194
XC116245_3195.wav,30,11,XC116245,3195
XC116245_3196.wav,30,11,XC116245,3196
XC116245_3197.wav,30,11,XC116245,3197
XC116245_3198.wav,30,11,XC116245,3198
XC116245_3199.wav,30,11,XC116245,3199
XC116245_3200.wav,30,11,XC116245,3200
XC116245_3201.wav,30,11,XC116245,3201
XC16003_3202.wav,30,133,XC16003,3202
XC16003_3203.wav,30,133,XC16003,3203
XC16003_3204.wav,30,133,XC16003,3204
XC16003_3205.wav,30,133,XC16003,3205
XC16003_3206.wav,30,133,XC16003,3206
XC16003_3207.wav,30,133,XC16003,3207
XC16003_3208.wav,30,133,XC16003,3208
XC16003_3209.wav,30,133,XC16003,3209
XC171689_3210.wav,30,71,XC171689,3210
XC171689_3211.wav,30,71,XC171689,3211
XC199139_3212.wav,30,73,XC199139,3212
XC199139_3213.wav,30,73,XC199139,3213
XC199139_3214.wav,30,73,XC199139,3214
XC216146_3215.wav,30,7,XC216146,3215
XC216146_3216.wav,30,7,XC216146,3216
XC216146_3217.wav,30,7,XC216146,3217
XC216146_3218.wav,30,7,XC216146,3218
XC216146_3219.wav,30,7,XC216146,3219
XC216146_3220.wav,30,7,XC216146,3220
XC294690_3221.wav,30,49,XC294690,3221
XC294690_3222.wav,30,49,XC294690,3222
XC294690_3223.wav,30,49,XC294690,3223
XC294690_3224.wav,30,49,XC294690,3224
XC294690_3225.wav,30,49,XC294690,3225
XC343265_3226.wav,30,130,XC343265,3226
XC343265_3227.wav,30,130,XC343265,3227
XC343265_3228.wav,30,130,XC343265,3228
XC343265_3229.wav,30,130,XC343265,3229
XC343265_3230.wav,30,130,XC343265,3230
XC343265_3231.wav,30,130,XC343265,3231
XC343265_3232.wav,30,130,XC343265,3232
XC343265_3233.wav,30,130,XC343265,3233
XC343265_3234.wav,30,130,XC343265,3234
XC343265_3235.wav,30,130,XC343265,3235
XC343265_3236.wav,30,130,XC343265,3236
XC343265_3237.wav,30,130,XC343265,3237
XC343265_3238.wav,30,130,XC343265,3238
XC343265_3239.wav,30,130,XC343265,3239
XC343265_3240.wav,30,130,XC343265,3240
XC343265_3241.wav,30,130,XC343265,3241
XC343265_3242.wav,30,130,XC343265,3242
XC343265_3243.wav,30,130,XC343265,3243
XC355326_3244.wav,30,70,XC355326,3244
XC355326_3245.wav,30,70,XC355326,3245
XC355326_3246.wav,30,70,XC355326,3246
XC355326_3247.wav,30,70,XC355326,3247
XC355326_3248.wav,30,70,XC355326,3248
XC355326_3249.wav,30,70,XC355326,3249
XC355326_3250.wav,30,70,XC355326,3250
XC355326_3251.wav,30,70,XC355326,3251
XC361137_3252.wav,30,133,XC361137,3252
XC361137_3253.wav,30,133,XC361137,3253
XC361137_3254.wav,30,133,XC361137,3254
XC361137_3255.wav,30,133,XC361137,3255
XC361137_3256.wav,30,133,XC361137,3256
XC361137_3257.wav,30,133,XC361137,3257
XC361137_3258.wav,30,133,XC361137,3258
XC361137_3259.wav,30,133,XC361137,3259
XC361137_3260.wav,30,133,XC361137,3260
XC361137_3261.wav,30,133,XC361137,3261
XC361137_3262.wav,30,133,XC361137,3262
XC374154_3263.wav,30,37,XC374154,3263
XC374154_3264.wav,30,37,XC374154,3264
XC374154_3265.wav,30,37,XC374154,3265
XC374154_3266.wav,30,37,XC374154,3266
XC374154_3267.wav,30,37,XC374154,3267
XC374154_3268.wav,30,37,XC374154,3268
XC374154_3269.wav,30,37,XC374154,3269
XC374154_3270.wav,30,37,XC374154,3270
XC374154_3271.wav,30,37,XC374154,3271
XC374154_3272.wav,30,37,XC374154,3272
XC374154_3273.wav,30,37,XC374154,3273
XC374154_3274.wav,30,37,XC374154,3274
XC374154_3275.wav,30,37,XC374154,3275
XC374154_3276.wav,30,37,XC374154,3276
XC374154_3277.wav,30,37,XC374154,3277
XC384669_3278.wav,30,37,XC384669,3278
XC384669_3279.wav,30,37,XC384669,3279
XC384670_3280.wav,30,37,XC384670,3280
XC384670_3281.wav,30,37,XC384670,3281
XC384670_3282.wav,30,37,XC384670,3282
XC393398_3283.wav,30,130,XC393398,3283
XC393398_3284.wav,30,130,XC393398,3284
XC393398_3285.wav,30,130,XC393398,3285
XC393398_3286.wav,30,130,XC393398,3286
XC393398_3287.wav,30,130,XC393398,3287
XC393398_3288.wav,30,130,XC393398,3288
XC393398_3289.wav,30,130,XC393398,3289
XC393398_3290.wav,30,130,XC393398,3290
XC393398_3291.wav,30,130,XC393398,3291
XC393398_3292.wav,30,130,XC393398,3292
XC393398_3293.wav,30,130,XC393398,3293
XC393398_3294.wav,30,130,XC393398,3294
XC393398_3295.wav,30,130,XC393398,3295
XC393398_3296.wav,30,130,XC393398,3296
XC393398_3297.wav,30,130,XC393398,3297
XC393398_3298.wav,30,130,XC393398,3298
XC150257_3299.wav,26,110,XC150257,3299
XC150257_3300.wav,26,110,XC150257,3300
XC150257_3301.wav,26,110,XC150257,3301
XC150257_3302.wav,26,110,XC150257,3302
XC150257_3303.wav,26,110,XC150257,3303
XC150257_3304.wav,26,110,XC150257,3304
XC150257_3305.wav,26,110,XC150257,3305
XC150257_3306.wav,26,110,XC150257,3306
XC150257_3307.wav,26,110,XC150257,3307
XC150257_3308.wav,26,110,XC150257,3308
XC150257_3309.wav,26,110,XC150257,3309
XC150257_3310.wav,26,110,XC150257,3310
XC150257_3311.wav,26,110,XC150257,3311
XC150257_3312.wav,26,110,XC150257,3312
XC150257_3313.wav,26,110,XC150257,3313
XC150257_3314.wav,26,110,XC150257,3314
XC150257_3315.wav,26,110,XC150257,3315
XC150257_3316.wav,26,110,XC150257,3316
XC150817_3317.wav,26,144,XC150817,3317
XC150817_3318.wav,26,144,XC150817,3318
XC150817_3319.wav,26,144,XC150817,3319
XC150817_3320.wav,26,144,XC150817,3320
XC150817_3321.wav,26,144,XC150817,3321
XC150817_3322.wav,26,144,XC150817,3322
XC150890_3323.wav,26,144,XC150890,3323
XC150890_3324.wav,26,144,XC150890,3324
XC150890_3325.wav,26,144,XC150890,3325
XC150890_3326.wav,26,144,XC150890,3326
XC150890_3327.wav,26,144,XC150890,3327
XC150890_3328.wav,26,144,XC150890,3328
XC173304_3329.wav,26,49,XC173304,3329
XC173304_3330.wav,26,49,XC173304,3330
XC173304_3331.wav,26,49,XC173304,3331
XC173304_3332.wav,26,49,XC173304,3332
XC173304_3333.wav,26,49,XC173304,3333
XC173304_3334.wav,26,49,XC173304,3334
XC182338_3335.wav,26,145,XC182338,3335
XC182338_3336.wav,26,145,XC182338,3336
XC182338_3337.wav,26,145,XC182338,3337
XC182338_3338.wav,26,145,XC182338,3338
XC182338_3339.wav,26,145,XC182338,3339
XC212389_3340.wav,26,64,XC212389,3340
XC212389_3341.wav,26,64,XC212389,3341
XC212389_3342.wav,26,64,XC212389,3342
XC212389_3343.wav,26,64,XC212389,3343
XC212389_3344.wav,26,64,XC212389,3344
XC212389_3345.wav,26,64,XC212389,3345
XC212389_3346.wav,26,64,XC212389,3346
XC212389_3347.wav,26,64,XC212389,3347
XC212389_3348.wav,26,64,XC212389,3348
XC315727_3349.wav,26,15,XC315727,3349
XC315727_3350.wav,26,15,XC315727,3350
XC315727_3351.wav,26,15,XC315727,3351
XC315727_3352.wav,26,15,XC315727,3352
XC331699_3353.wav,26,40,XC331699,3353
XC331699_3354.wav,26,40,XC331699,3354
XC331699_3355.wav,26,40,XC331699,3355
XC331699_3356.wav,26,40,XC331699,3356
XC331699_3357.wav,26,40,XC331699,3357
XC331699_3358.wav,26,40,XC331699,3358
XC331699_3359.wav,26,40,XC331699,3359
XC331699_3360.wav,26,40,XC331699,3360
XC331699_3361.wav,26,40,XC331699,3361
XC365181_3362.wav,26,25,XC365181,3362
XC365181_3363.wav,26,25,XC365181,3363
XC365181_3364.wav,26,25,XC365181,3364
XC365181_3365.wav,26,25,XC365181,3365
XC365181_3366.wav,26,25,XC365181,3366
XC365181_3367.wav,26,25,XC365181,3367
XC365181_3368.wav,26,25,XC365181,3368
XC365181_3369.wav,26,25,XC365181,3369
XC365181_3370.wav,26,25,XC365181,3370
XC391110_3371.wav,26,107,XC391110,3371
XC391110_3372.wav,26,107,XC391110,3372
XC391110_3373.wav,26,107,XC391110,3373
XC391110_3374.wav,26,107,XC391110,3374
XC391110_3375.wav,26,107,XC391110,3375
XC391110_3376.wav,26,107,XC391110,3376
XC391110_3377.wav,26,107,XC391110,3377
XC391110_3378.wav,26,107,XC391110,3378
XC391110_3379.wav,26,107,XC391110,3379
XC391110_3380.wav,26,107,XC391110,3380
XC391110_3381.wav,26,107,XC391110,3381
XC391110_3382.wav,26,107,XC391110,3382
XC391110_3383.wav,26,107,XC391110,3383
XC391110_3384.wav,26,107,XC391110,3384
XC391110_3385.wav,26,107,XC391110,3385
XC391110_3386.wav,26,107,XC391110,3386
XC391110_3387.wav,26,107,XC391110,3387
XC391110_3388.wav,26,107,XC391110,3388
XC391110_3389.wav,26,107,XC391110,3389
XC391110_3390.wav,26,107,XC391110,3390
XC391110_3391.wav,26,107,XC391110,3391
XC391110_3392.wav,26,107,XC391110,3392
XC391110_3393.wav,26,107,XC391110,3393
XC391110_3394.wav,26,107,XC391110,3394
XC391110_3395.wav,26,107,XC391110,3395
XC391110_3396.wav,26,107,XC391110,3396
XC391110_3397.wav,26,107,XC391110,3397
XC391110_3398.wav,26,107,XC391110,3398
XC391110_3399.wav,26,107,XC391110,3399
XC391110_3400.wav,26,107,XC391110,3400
XC391110_3401.wav,26,107,XC391110,3401
XC391110_3402.wav,26,107,XC391110,3402
XC391110_3403.wav,26,107,XC391110,3403
XC391110_3404.wav,26,107,XC391110,3404
XC391110_3405.wav,26,107,XC391110,3405
XC395333_3406.wav,26,101,XC395333,3406
XC395333_3407.wav,26,101,XC395333,3407
XC395333_3408.wav,26,101,XC395333,3408
XC395333_3409.wav,26,101,XC395333,3409
XC395333_3410.wav,26,101,XC395333,3410
XC395333_3411.wav,26,101,XC395333,3411
XC395333_3412.wav,26,101,XC395333,3412
XC395333_3413.wav,26,101,XC395333,3413
XC395333_3414.wav,26,101,XC395333,3414
XC395333_3415.wav,26,101,XC395333,3415
XC395333_3416.wav,26,101,XC395333,3416
XC395333_3417.wav,26,101,XC395333,3417
XC395333_3418.wav,26,101,XC395333,3418
XC116266_3419.wav,13,11,XC116266,3419
XC116266_3420.wav,13,11,XC116266,3420
XC116266_3421.wav,13,11,XC116266,3421
XC116266_3422.wav,13,11,XC116266,3422
XC116266_3423.wav,13,11,XC116266,3423
XC116266_3424.wav,13,11,XC116266,3424
XC116266_3425.wav,13,11,XC116266,3425
XC116266_3426.wav,13,11,XC116266,3426
XC116266_3427.wav,13,11,XC116266,3427
XC116266_3428.wav,13,11,XC116266,3428
XC116266_3429.wav,13,11,XC116266,3429
XC116266_3430.wav,13,11,XC116266,3430
XC116266_3431.wav,13,11,XC116266,3431
XC116266_3432.wav,13,11,XC116266,3432
XC116266_3433.wav,13,11,XC116266,3433
XC116266_3434.wav,13,11,XC116266,3434
XC116266_3435.wav,13,11,XC116266,3435
XC116266_3436.wav,13,11,XC116266,3436
XC116266_3437.wav,13,11,XC116266,3437
XC116266_3438.wav,13,11,XC116266,3438
XC116266_3439.wav,13,11,XC116266,3439
XC116266_3440.wav,13,11,XC116266,3440
XC116266_3441.wav,13,11,XC116266,3441
XC116655_3442.wav,13,145,XC116655,3442
XC116655_3443.wav,13,145,XC116655,3443
XC116655_3444.wav,13,145,XC116655,3444
XC116655_3445.wav,13,145,XC116655,3445
XC116655_3446.wav,13,145,XC116655,3446
XC144898_3447.wav,13,14,XC144898,3447
XC144898_3448.wav,13,14,XC144898,3448
XC144898_3449.wav,13,14,XC144898,3449
XC144898_3450.wav,13,14,XC144898,3450
XC144898_3451.wav,13,14,XC144898,3451
XC144955_3452.wav,13,39,XC144955,3452
XC144955_3453.wav,13,39,XC144955,3453
XC144955_3454.wav,13,39,XC144955,3454
XC144955_3455.wav,13,39,XC144955,3455
XC144955_3456.wav,13,39,XC144955,3456
XC144955_3457.wav,13,39,XC144955,3457
XC144955_3458.wav,13,39,XC144955,3458
XC144955_3459.wav,13,39,XC144955,3459
XC144955_3460.wav,13,39,XC144955,3460
XC144955_3461.wav,13,39,XC144955,3461
XC144955_3462.wav,13,39,XC144955,3462
XC144955_3463.wav,13,39,XC144955,3463
XC182801_3464.wav,13,14,XC182801,3464
XC182801_3465.wav,13,14,XC182801,3465
XC182801_3466.wav,13,14,XC182801,3466
XC182801_3467.wav,13,14,XC182801,3467
XC182801_3468.wav,13,14,XC182801,3468
XC182801_3469.wav,13,14,XC182801,3469
XC182801_3470.wav,13,14,XC182801,3470
XC182801_3471.wav,13,14,XC182801,3471
XC182801_3472.wav,13,14,XC182801,3472
XC199136_3473.wav,13,73,XC199136,3473
XC199136_3474.wav,13,73,XC199136,3474
XC210149_3475.wav,13,92,XC210149,3475
XC210149_3476.wav,13,92,XC210149,3476
XC210149_3477.wav,13,92,XC210149,3477
XC210149_3478.wav,13,92,XC210149,3478
XC210149_3479.wav,13,92,XC210149,3479
XC210149_3480.wav,13,92,XC210149,3480
XC210149_3481.wav,13,92,XC210149,3481
XC211770_3482.wav,13,145,XC211770,3482
XC211770_3483.wav,13,145,XC211770,3483
XC211770_3484.wav,13,145,XC211770,3484
XC211770_3485.wav,13,145,XC211770,3485
XC211770_3486.wav,13,145,XC211770,3486
XC290321_3487.wav,13,175,XC290321,3487
XC290321_3488.wav,13,175,XC290321,3488
XC290321_3489.wav,13,175,XC290321,3489
XC290321_3490.wav,13,175,XC290321,3490
XC32319_3491.wav,13,133,XC32319,3491
XC32319_3492.wav,13,133,XC32319,3492
XC32319_3493.wav,13,133,XC32319,3493
XC32320_3494.wav,13,133,XC32320,3494
XC32320_3495.wav,13,133,XC32320,3495
XC32320_3496.wav,13,133,XC32320,3496
XC32320_3497.wav,13,133,XC32320,3497
XC32320_3498.wav,13,133,XC32320,3498
XC32321_3499.wav,13,133,XC32321,3499
XC32321_3500.wav,13,133,XC32321,3500
XC32322_3501.wav,13,133,XC32322,3501
XC32322_3502.wav,13,133,XC32322,3502
XC32322_3503.wav,13,133,XC32322,3503
XC32322_3504.wav,13,133,XC32322,3504
XC32322_3505.wav,13,133,XC32322,3505
XC361108_3506.wav,13,133,XC361108,3506
XC361108_3507.wav,13,133,XC361108,3507
XC361108_3508.wav,13,133,XC361108,3508
XC361108_3509.wav,13,133,XC361108,3509
XC361108_3510.wav,13,133,XC361108,3510
XC361108_3511.wav,13,133,XC361108,3511
XC361108_3512.wav,13,133,XC361108,3512
XC361108_3513.wav,13,133,XC361108,3513
XC361108_3514.wav,13,133,XC361108,3514
XC361108_3515.wav,13,133,XC361108,3515
XC361108_3516.wav,13,133,XC361108,3516
XC361108_3517.wav,13,133,XC361108,3517
XC361108_3518.wav,13,133,XC361108,3518
XC361108_3519.wav,13,133,XC361108,3519
XC361108_3520.wav,13,133,XC361108,3520
XC361108_3521.wav,13,133,XC361108,3521
XC361108_3522.wav,13,133,XC361108,3522
XC361108_3523.wav,13,133,XC361108,3523
XC361108_3524.wav,13,133,XC361108,3524
XC361108_3525.wav,13,133,XC361108,3525
XC361108_3526.wav,13,133,XC361108,3526
XC361108_3527.wav,13,133,XC361108,3527
XC361108_3528.wav,13,133,XC361108,3528
XC361108_3529.wav,13,133,XC361108,3529
XC361108_3530.wav,13,133,XC361108,3530
XC361108_3531.wav,13,133,XC361108,3531
XC361108_3532.wav,13,133,XC361108,3532
XC361108_3533.wav,13,133,XC361108,3533
XC361108_3534.wav,13,133,XC361108,3534
XC361108_3535.wav,13,133,XC361108,3535
XC361108_3536.wav,13,133,XC361108,3536
XC361108_3537.wav,13,133,XC361108,3537
XC361108_3538.wav,13,133,XC361108,3538
XC166920_3539.wav,21,15,XC166920,3539
XC166920_3540.wav,21,15,XC166920,3540
XC166920_3541.wav,21,15,XC166920,3541
XC166920_3542.wav,21,15,XC166920,3542
XC166920_3543.wav,21,15,XC166920,3543
XC166920_3544.wav,21,15,XC166920,3544
XC166920_3545.wav,21,15,XC166920,3545
XC166920_3546.wav,21,15,XC166920,3546
XC166920_3547.wav,21,15,XC166920,3547
XC166920_3548.wav,21,15,XC166920,3548
XC174649_3549.wav,21,49,XC174649,3549
XC174649_3550.wav,21,49,XC174649,3550
XC174649_3551.wav,21,49,XC174649,3551
XC174649_3552.wav,21,49,XC174649,3552
XC174649_3553.wav,21,49,XC174649,3553
XC174649_3554.wav,21,49,XC174649,3554
XC174649_3555.wav,21,49,XC174649,3555
XC174649_3556.wav,21,49,XC174649,3556
XC174649_3557.wav,21,49,XC174649,3557
XC187463_3558.wav,21,65,XC187463,3558
XC187463_3559.wav,21,65,XC187463,3559
XC187463_3560.wav,21,65,XC187463,3560
XC187463_3561.wav,21,65,XC187463,3561
XC187463_3562.wav,21,65,XC187463,3562
XC187463_3563.wav,21,65,XC187463,3563
XC187463_3564.wav,21,65,XC187463,3564
XC187463_3565.wav,21,65,XC187463,3565
XC187463_3566.wav,21,65,XC187463,3566
XC187463_3567.wav,21,65,XC187463,3567
XC187463_3568.wav,21,65,XC187463,3568
XC187463_3569.wav,21,65,XC187463,3569
XC187463_3570.wav,21,65,XC187463,3570
XC187463_3571.wav,21,65,XC187463,3571
XC187463_3572.wav,21,65,XC187463,3572
XC187463_3573.wav,21,65,XC187463,3573
XC187463_3574.wav,21,65,XC187463,3574
XC187463_3575.wav,21,65,XC187463,3575
XC187463_3576.wav,21,65,XC187463,3576
XC187463_3577.wav,21,65,XC187463,3577
XC187463_3578.wav,21,65,XC187463,3578
XC187463_3579.wav,21,65,XC187463,3579
XC187463_3580.wav,21,65,XC187463,3580
XC187463_3581.wav,21,65,XC187463,3581
XC187463_3582.wav,21,65,XC187463,3582
XC187463_3583.wav,21,65,XC187463,3583
XC187463_3584.wav,21,65,XC187463,3584
XC187463_3585.wav,21,65,XC187463,3585
XC187463_3586.wav,21,65,XC187463,3586
XC187463_3587.wav,21,65,XC187463,3587
XC187463_3588.wav,21,65,XC187463,3588
XC187463_3589.wav,21,65,XC187463,3589
XC187463_3590.wav,21,65,XC187463,3590
XC187463_3591.wav,21,65,XC187463,3591
XC187463_3592.wav,21,65,XC187463,3592
XC187463_3593.wav,21,65,XC187463,3593
XC187463_3594.wav,21,65,XC187463,3594
XC187463_3595.wav,21,65,XC187463,3595
XC187463_3596.wav,21,65,XC187463,3596
XC187463_3597.wav,21,65,XC187463,3597
XC187463_3598.wav,21,65,XC187463,3598
XC187463_3599.wav,21,65,XC187463,3599
XC187463_3600.wav,21,65,XC187463,3600
XC195055_3601.wav,21,145,XC195055,3601
XC195055_3602.wav,21,145,XC195055,3602
XC195055_3603.wav,21,145,XC195055,3603
XC195055_3604.wav,21,145,XC195055,3604
XC200408_3605.wav,21,65,XC200408,3605
XC200408_3606.wav,21,65,XC200408,3606
XC288055_3607.wav,21,8,XC288055,3607
XC288055_3608.wav,21,8,XC288055,3608
XC288055_3609.wav,21,8,XC288055,3609
XC288055_3610.wav,21,8,XC288055,3610
XC288055_3611.wav,21,8,XC288055,3611
XC288055_3612.wav,21,8,XC288055,3612
XC288055_3613.wav,21,8,XC288055,3613
XC288055_3614.wav,21,8,XC288055,3614
XC288055_3615.wav,21,8,XC288055,3615
XC288055_3616.wav,21,8,XC288055,3616
XC288055_3617.wav,21,8,XC288055,3617
XC288055_3618.wav,21,8,XC288055,3618
XC288055_3619.wav,21,8,XC288055,3619
XC288055_3620.wav,21,8,XC288055,3620
XC288055_3621.wav,21,8,XC288055,3621
XC288055_3622.wav,21,8,XC288055,3622
XC288055_3623.wav,21,8,XC288055,3623
XC288055_3624.wav,21,8,XC288055,3624
XC288055_3625.wav,21,8,XC288055,3625
XC288055_3626.wav,21,8,XC288055,3626
XC288055_3627.wav,21,8,XC288055,3627
XC288055_3628.wav,21,8,XC288055,3628
XC288055_3629.wav,21,8,XC288055,3629
XC288055_3630.wav,21,8,XC288055,3630
XC288055_3631.wav,21,8,XC288055,3631
XC288055_3632.wav,21,8,XC288055,3632
XC288055_3633.wav,21,8,XC288055,3633
XC288055_3634.wav,21,8,XC288055,3634
XC288055_3635.wav,21,8,XC288055,3635
XC288055_3636.wav,21,8,XC288055,3636
XC288055_3637.wav,21,8,XC288055,3637
XC288055_3638.wav,21,8,XC288055,3638
XC288055_3639.wav,21,8,XC288055,3639
XC288055_3640.wav,21,8,XC288055,3640
XC288055_3641.wav,21,8,XC288055,3641
XC288055_3642.wav,21,8,XC288055,3642
XC288055_3643.wav,21,8,XC288055,3643
XC295881_3644.wav,21,64,XC295881,3644
XC295881_3645.wav,21,64,XC295881,3645
XC295881_3646.wav,21,64,XC295881,3646
XC295881_3647.wav,21,64,XC295881,3647
XC295881_3648.wav,21,64,XC295881,3648
XC295881_3649.wav,21,64,XC295881,3649
XC295881_3650.wav,21,64,XC295881,3650
XC295881_3651.wav,21,64,XC295881,3651
XC295881_3652.wav,21,64,XC295881,3652
XC299156_3653.wav,21,64,XC299156,3653
XC299156_3654.wav,21,64,XC299156,3654
XC299156_3655.wav,21,64,XC299156,3655
XC299156_3656.wav,21,64,XC299156,3656
XC299156_3657.wav,21,64,XC299156,3657
XC299156_3658.wav,21,64,XC299156,3658
XC112747_3659.wav,10,133,XC112747,3659
XC112747_3660.wav,10,133,XC112747,3660
XC112747_3661.wav,10,133,XC112747,3661
XC112747_3662.wav,10,133,XC112747,3662
XC112747_3663.wav,10,133,XC112747,3663
XC112747_3664.wav,10,133,XC112747,3664
XC112747_3665.wav,10,133,XC112747,3665
XC112747_3666.wav,10,133,XC112747,3666
XC112747_3667.wav,10,133,XC112747,3667
XC112747_3668.wav,10,133,XC112747,3668
XC112747_3669.wav,10,133,XC112747,3669
XC112747_3670.wav,10,133,XC112747,3670
XC124604_3671.wav,10,55,XC124604,3671
XC124604_3672.wav,10,55,XC124604,3672
XC124604_3673.wav,10,55,XC124604,3673
XC124604_3674.wav,10,55,XC124604,3674
XC124604_3675.wav,10,55,XC124604,3675
XC124604_3676.wav,10,55,XC124604,3676
XC124604_3677.wav,10,55,XC124604,3677
XC124604_3678.wav,10,55,XC124604,3678
XC124604_3679.wav,10,55,XC124604,3679
XC124604_3680.wav,10,55,XC124604,3680
XC124604_3681.wav,10,55,XC124604,3681
XC124604_3682.wav,10,55,XC124604,3682
XC124604_3683.wav,10,55,XC124604,3683
XC124604_3684.wav,10,55,XC124604,3684
XC124604_3685.wav,10,55,XC124604,3685
XC166268_3686.wav,10,15,XC166268,3686
XC166268_3687.wav,10,15,XC166268,3687
XC166268_3688.wav,10,15,XC166268,3688
XC166268_3689.wav,10,15,XC166268,3689
XC166268_3690.wav,10,15,XC166268,3690
XC166268_3691.wav,10,15,XC166268,3691
XC166268_3692.wav,10,15,XC166268,3692
XC166268_3693.wav,10,15,XC166268,3693
XC166268_3694.wav,10,15,XC166268,3694
XC176515_3695.wav,10,49,XC176515,3695
XC176515_3696.wav,10,49,XC176515,3696
XC176515_3697.wav,10,49,XC176515,3697
XC176515_3698.wav,10,49,XC176515,3698
XC200395_3699.wav,10,65,XC200395,3699
XC200395_3700.wav,10,65,XC200395,3700
XC200395_3701.wav,10,65,XC200395,3701
XC200395_3702.wav,10,65,XC200395,3702
XC200395_3703.wav,10,65,XC200395,3703
XC200395_3704.wav,10,65,XC200395,3704
XC200395_3705.wav,10,65,XC200395,3705
XC200395_3706.wav,10,65,XC200395,3706
XC200395_3707.wav,10,65,XC200395,3707
XC200395_3708.wav,10,65,XC200395,3708
XC200395_3709.wav,10,65,XC200395,3709
XC229252_3710.wav,10,92,XC229252,3710
XC229252_3711.wav,10,92,XC229252,3711
XC229252_3712.wav,10,92,XC229252,3712
XC229252_3713.wav,10,92,XC229252,3713
XC229252_3714.wav,10,92,XC229252,3714
XC229252_3715.wav,10,92,XC229252,3715
XC229252_3716.wav,10,92,XC229252,3716
XC229252_3717.wav,10,92,XC229252,3717
XC229252_3718.wav,10,92,XC229252,3718
XC229252_3719.wav,10,92,XC229252,3719
XC229252_3720.wav,10,92,XC229252,3720
XC229252_3721.wav,10,92,XC229252,3721
XC229252_3722.wav,10,92,XC229252,3722
XC294701_3723.wav,10,49,XC294701,3723
XC294701_3724.wav,10,49,XC294701,3724
XC294701_3725.wav,10,49,XC294701,3725
XC294701_3726.wav,10,49,XC294701,3726
XC295669_3727.wav,10,64,XC295669,3727
XC295669_3728.wav,10,64,XC295669,3728
