filename,class_id,author,original_audio,segment_index
XC116245_3122.wav,36,11,XC116245,3122
XC116245_3123.wav,36,11,XC116245,3123
XC116245_3124.wav,36,11,XC116245,3124
XC116245_3125.wav,36,11,XC116245,3125
XC116245_3126.wav,36,11,XC116245,3126
XC116245_3127.wav,36,11,XC116245,3127
XC116245_3128.wav,36,11,XC116245,3128
XC116245_3129.wav,36,11,XC116245,3129
XC116245_3130.wav,36,11,XC116245,3130
XC116245_3131.wav,36,11,XC116245,3131
XC16002_3132.wav,36,133,XC16002,3132
XC16002_3133.wav,36,133,XC16002,3133
XC16003_3134.wav,36,133,XC16003,3134
XC16003_3135.wav,36,133,XC16003,3135
XC16003_3136.wav,36,133,XC16003,3136
XC16003_3137.wav,36,133,XC16003,3137
XC16003_3138.wav,36,133,XC16003,3138
XC171689_3139.wav,36,71,XC171689,3139
XC171689_3140.wav,36,71,XC171689,3140
XC216146_3141.wav,36,7,XC216146,3141
XC216146_3142.wav,36,7,XC216146,3142
XC216146_3143.wav,36,7,XC216146,3143
XC294690_3144.wav,36,49,XC294690,3144
XC294690_3145.wav,36,49,XC294690,3145
XC296138_3146.wav,36,160,XC296138,3146
XC343265_3147.wav,36,130,XC343265,3147
XC343265_3148.wav,36,130,XC343265,3148
XC343265_3149.wav,36,130,XC343265,3149
XC343265_3150.wav,36,130,XC343265,3150
XC343265_3151.wav,36,130,XC343265,3151
XC343265_3152.wav,36,130,XC343265,3152
XC343265_3153.wav,36,130,XC343265,3153
XC343265_3154.wav,36,130,XC343265,3154
XC343265_3155.wav,36,130,XC343265,3155
XC343265_3156.wav,36,130,XC343265,3156
XC355326_3157.wav,36,70,XC355326,3157
XC355326_3158.wav,36,70,XC355326,3158
XC355326_3159.wav,36,70,XC355326,3159
XC355326_3160.wav,36,70,XC355326,3160
XC361137_3161.wav,36,133,XC361137,3161
XC361137_3162.wav,36,133,XC361137,3162
XC361137_3163.wav,36,133,XC361137,3163
XC361137_3164.wav,36,133,XC361137,3164
XC374154_3165.wav,36,37,XC374154,3165
XC374154_3166.wav,36,37,XC374154,3166
XC374154_3167.wav,36,37,XC374154,3167
XC374154_3168.wav,36,37,XC374154,3168
XC374154_3169.wav,36,37,XC374154,3169
XC374154_3170.wav,36,37,XC374154,3170
XC374154_3171.wav,36,37,XC374154,3171
XC374154_3172.wav,36,37,XC374154,3172
XC384670_3173.wav,36,37,XC384670,3173
XC384670_3174.wav,36,37,XC384670,3174
XC393398_3175.wav,36,130,XC393398,3175
XC393398_3176.wav,36,130,XC393398,3176
XC393398_3177.wav,36,130,XC393398,3177
XC393398_3178.wav,36,130,XC393398,3178
XC393398_3179.wav,36,130,XC393398,3179
XC393398_3180.wav,36,130,XC393398,3180
XC393398_3181.wav,36,130,XC393398,3181
XC395335_3182.wav,36,101,XC395335,3182
XC395335_3183.wav,36,101,XC395335,3183
XC395335_3184.wav,36,101,XC395335,3184
XC395335_3185.wav,36,101,XC395335,3185
XC415812_3186.wav,36,25,XC415812,3186
XC415812_3187.wav,36,25,XC415812,3187
XC415814_3188.wav,36,25,XC415814,3188
XC415814_3189.wav,36,25,XC415814,3189
XC415814_3190.wav,36,25,XC415814,3190
XC415863_3191.wav,36,25,XC415863,3191
XC415863_3192.wav,36,25,XC415863,3192
XC419261_3193.wav,36,89,XC419261,3193
XC421164_3194.wav,36,170,XC421164,3194
XC421164_3195.wav,36,170,XC421164,3195
XC421164_3196.wav,36,170,XC421164,3196
XC439642_3197.wav,36,37,XC439642,3197
XC439642_3198.wav,36,37,XC439642,3198
XC470214_3199.wav,36,25,XC470214,3199
XC470214_3200.wav,36,25,XC470214,3200
XC470214_3201.wav,36,25,XC470214,3201
XC470214_3202.wav,36,25,XC470214,3202
XC47139_3203.wav,36,133,XC47139,3203
XC47141_3204.wav,36,133,XC47141,3204
XC47141_3205.wav,36,133,XC47141,3205
XC47141_3206.wav,36,133,XC47141,3206
XC47141_3207.wav,36,133,XC47141,3207
XC47141_3208.wav,36,133,XC47141,3208
XC475609_3209.wav,36,37,XC475609,3209
XC475609_3210.wav,36,37,XC475609,3210
XC475609_3211.wav,36,37,XC475609,3211
XC475609_3212.wav,36,37,XC475609,3212
XC475609_3213.wav,36,37,XC475609,3213
XC124599_3214.wav,20,55,XC124599,3214
XC124601_3215.wav,20,55,XC124601,3215
XC124601_3216.wav,20,55,XC124601,3216
XC124601_3217.wav,20,55,XC124601,3217
XC124601_3218.wav,20,55,XC124601,3218
XC124601_3219.wav,20,55,XC124601,3219
XC150531_3220.wav,20,39,XC150531,3220
XC150531_3221.wav,20,39,XC150531,3221
XC150531_3222.wav,20,39,XC150531,3222
XC150531_3223.wav,20,39,XC150531,3223
XC190829_3224.wav,20,100,XC190829,3224
XC190829_3225.wav,20,100,XC190829,3225
XC195308_3226.wav,20,145,XC195308,3226
XC195308_3227.wav,20,145,XC195308,3227
XC195308_3228.wav,20,145,XC195308,3228
XC195308_3229.wav,20,145,XC195308,3229
XC195310_3230.wav,20,145,XC195310,3230
XC195310_3231.wav,20,145,XC195310,3231
XC195310_3232.wav,20,145,XC195310,3232
XC198770_3233.wav,20,153,XC198770,3233
XC198770_3234.wav,20,153,XC198770,3234
XC198770_3235.wav,20,153,XC198770,3235
XC198770_3236.wav,20,153,XC198770,3236
XC198770_3237.wav,20,153,XC198770,3237
XC216157_3238.wav,20,7,XC216157,3238
XC216157_3239.wav,20,7,XC216157,3239
XC29086_3240.wav,20,133,XC29086,3240
XC294719_3241.wav,20,49,XC294719,3241
XC294724_3242.wav,20,49,XC294724,3242
XC294724_3243.wav,20,49,XC294724,3243
XC294724_3244.wav,20,49,XC294724,3244
XC294724_3245.wav,20,49,XC294724,3245
XC294724_3246.wav,20,49,XC294724,3246
XC294724_3247.wav,20,49,XC294724,3247
XC294724_3248.wav,20,49,XC294724,3248
XC294724_3249.wav,20,49,XC294724,3249
XC295939_3250.wav,20,64,XC295939,3250
XC295939_3251.wav,20,64,XC295939,3251
XC299007_3252.wav,20,64,XC299007,3252
XC299007_3253.wav,20,64,XC299007,3253
XC305413_3254.wav,20,40,XC305413,3254
XC305413_3255.wav,20,40,XC305413,3255
XC377007_3256.wav,20,25,XC377007,3256
XC377007_3257.wav,20,25,XC377007,3257
XC377007_3258.wav,20,25,XC377007,3258
XC377007_3259.wav,20,25,XC377007,3259
XC384404_3260.wav,20,162,XC384404,3260
XC384404_3261.wav,20,162,XC384404,3261
XC384404_3262.wav,20,162,XC384404,3262
XC403835_3263.wav,20,89,XC403835,3263
XC403835_3264.wav,20,89,XC403835,3264
XC403835_3265.wav,20,89,XC403835,3265
XC403835_3266.wav,20,89,XC403835,3266
XC422162_3267.wav,20,89,XC422162,3267
XC433346_3268.wav,20,170,XC433346,3268
XC433346_3269.wav,20,170,XC433346,3269
XC444441_3270.wav,20,159,XC444441,3270
XC444441_3271.wav,20,159,XC444441,3271
XC48730_3272.wav,20,20,XC48730,3272
XC48730_3273.wav,20,20,XC48730,3273
XC48730_3274.wav,20,20,XC48730,3274
XC48730_3275.wav,20,20,XC48730,3275
XC48730_3276.wav,20,20,XC48730,3276
XC48730_3277.wav,20,20,XC48730,3277
XC500052_3278.wav,20,89,XC500052,3278
XC500052_3279.wav,20,89,XC500052,3279
XC500052_3280.wav,20,89,XC500052,3280
XC500052_3281.wav,20,89,XC500052,3281
XC505877_3282.wav,20,90,XC505877,3282
XC505877_3283.wav,20,90,XC505877,3283
XC505877_3284.wav,20,90,XC505877,3284
XC505877_3285.wav,20,90,XC505877,3285
XC505877_3286.wav,20,90,XC505877,3286
XC505877_3287.wav,20,90,XC505877,3287
XC50839_3288.wav,20,20,XC50839,3288
XC50839_3289.wav,20,20,XC50839,3289
XC50843_3290.wav,20,20,XC50843,3290
XC50844_3291.wav,20,20,XC50844,3291
XC50844_3292.wav,20,20,XC50844,3292
XC50845_3293.wav,20,20,XC50845,3293
XC50845_3294.wav,20,20,XC50845,3294
XC50845_3295.wav,20,20,XC50845,3295
XC50845_3296.wav,20,20,XC50845,3296
XC50845_3297.wav,20,20,XC50845,3297
XC50845_3298.wav,20,20,XC50845,3298
XC50845_3299.wav,20,20,XC50845,3299
XC50845_3300.wav,20,20,XC50845,3300
XC50845_3301.wav,20,20,XC50845,3301
XC50845_3302.wav,20,20,XC50845,3302
XC50845_3303.wav,20,20,XC50845,3303
XC50845_3304.wav,20,20,XC50845,3304
XC565157_3305.wav,20,89,XC565157,3305
XC565157_3306.wav,20,89,XC565157,3306
XC565157_3307.wav,20,89,XC565157,3307
XC565157_3308.wav,20,89,XC565157,3308
XC565157_3309.wav,20,89,XC565157,3309
XC565157_3310.wav,20,89,XC565157,3310
XC565157_3311.wav,20,89,XC565157,3311
XC565157_3312.wav,20,89,XC565157,3312
XC565157_3313.wav,20,89,XC565157,3313
XC565157_3314.wav,20,89,XC565157,3314
XC572934_3315.wav,20,89,XC572934,3315
XC572934_3316.wav,20,89,XC572934,3316
XC572934_3317.wav,20,89,XC572934,3317
XC572934_3318.wav,20,89,XC572934,3318
XC150817_3319.wav,31,144,XC150817,3319
XC150817_3320.wav,31,144,XC150817,3320
XC150817_3321.wav,31,144,XC150817,3321
XC150817_3322.wav,31,144,XC150817,3322
XC150817_3323.wav,31,144,XC150817,3323
XC150817_3324.wav,31,144,XC150817,3324
XC150890_3325.wav,31,144,XC150890,3325
XC150890_3326.wav,31,144,XC150890,3326
XC150890_3327.wav,31,144,XC150890,3327
XC150890_3328.wav,31,144,XC150890,3328
XC150890_3329.wav,31,144,XC150890,3329
XC150890_3330.wav,31,144,XC150890,3330
XC173304_3331.wav,31,49,XC173304,3331
XC173304_3332.wav,31,49,XC173304,3332
XC173304_3333.wav,31,49,XC173304,3333
XC173304_3334.wav,31,49,XC173304,3334
XC173304_3335.wav,31,49,XC173304,3335
XC173304_3336.wav,31,49,XC173304,3336
XC174818_3337.wav,31,98,XC174818,3337
XC174818_3338.wav,31,98,XC174818,3338
XC174818_3339.wav,31,98,XC174818,3339
XC174818_3340.wav,31,98,XC174818,3340
XC174818_3341.wav,31,98,XC174818,3341
XC182338_3342.wav,31,145,XC182338,3342
XC182338_3343.wav,31,145,XC182338,3343
XC182338_3344.wav,31,145,XC182338,3344
XC182338_3345.wav,31,145,XC182338,3345
XC212389_3346.wav,31,64,XC212389,3346
XC212389_3347.wav,31,64,XC212389,3347
XC212389_3348.wav,31,64,XC212389,3348
XC212389_3349.wav,31,64,XC212389,3349
XC212389_3350.wav,31,64,XC212389,3350
XC212389_3351.wav,31,64,XC212389,3351
XC264940_3352.wav,31,40,XC264940,3352
XC264940_3353.wav,31,40,XC264940,3353
XC264940_3354.wav,31,40,XC264940,3354
XC264940_3355.wav,31,40,XC264940,3355
XC264940_3356.wav,31,40,XC264940,3356
XC264940_3357.wav,31,40,XC264940,3357
XC264940_3358.wav,31,40,XC264940,3358
XC264940_3359.wav,31,40,XC264940,3359
XC294725_3360.wav,31,49,XC294725,3360
XC294725_3361.wav,31,49,XC294725,3361
XC315727_3362.wav,31,15,XC315727,3362
XC315727_3363.wav,31,15,XC315727,3363
XC331699_3364.wav,31,40,XC331699,3364
XC331699_3365.wav,31,40,XC331699,3365
XC331699_3366.wav,31,40,XC331699,3366
XC331699_3367.wav,31,40,XC331699,3367
XC358161_3368.wav,31,166,XC358161,3368
XC358161_3369.wav,31,166,XC358161,3369
XC358161_3370.wav,31,166,XC358161,3370
XC365181_3371.wav,31,25,XC365181,3371
XC365181_3372.wav,31,25,XC365181,3372
XC365181_3373.wav,31,25,XC365181,3373
XC365181_3374.wav,31,25,XC365181,3374
XC365181_3375.wav,31,25,XC365181,3375
XC365181_3376.wav,31,25,XC365181,3376
XC365181_3377.wav,31,25,XC365181,3377
XC365181_3378.wav,31,25,XC365181,3378
XC365181_3379.wav,31,25,XC365181,3379
XC391110_3380.wav,31,107,XC391110,3380
XC391110_3381.wav,31,107,XC391110,3381
XC391110_3382.wav,31,107,XC391110,3382
XC391110_3383.wav,31,107,XC391110,3383
XC391110_3384.wav,31,107,XC391110,3384
XC391110_3385.wav,31,107,XC391110,3385
XC391110_3386.wav,31,107,XC391110,3386
XC391110_3387.wav,31,107,XC391110,3387
XC391110_3388.wav,31,107,XC391110,3388
XC391110_3389.wav,31,107,XC391110,3389
XC391110_3390.wav,31,107,XC391110,3390
XC391110_3391.wav,31,107,XC391110,3391
XC391110_3392.wav,31,107,XC391110,3392
XC391110_3393.wav,31,107,XC391110,3393
XC391110_3394.wav,31,107,XC391110,3394
XC391110_3395.wav,31,107,XC391110,3395
XC391110_3396.wav,31,107,XC391110,3396
XC391110_3397.wav,31,107,XC391110,3397
XC391110_3398.wav,31,107,XC391110,3398
XC391110_3399.wav,31,107,XC391110,3399
XC391110_3400.wav,31,107,XC391110,3400
XC391110_3401.wav,31,107,XC391110,3401
XC391110_3402.wav,31,107,XC391110,3402
XC391110_3403.wav,31,107,XC391110,3403
XC391110_3404.wav,31,107,XC391110,3404
XC391110_3405.wav,31,107,XC391110,3405
XC391110_3406.wav,31,107,XC391110,3406
XC391110_3407.wav,31,107,XC391110,3407
XC391110_3408.wav,31,107,XC391110,3408
XC391110_3409.wav,31,107,XC391110,3409
XC391110_3410.wav,31,107,XC391110,3410
XC391110_3411.wav,31,107,XC391110,3411
XC391110_3412.wav,31,107,XC391110,3412
XC391110_3413.wav,31,107,XC391110,3413
XC391110_3414.wav,31,107,XC391110,3414
XC395333_3415.wav,31,101,XC395333,3415
XC395333_3416.wav,31,101,XC395333,3416
XC395333_3417.wav,31,101,XC395333,3417
XC395333_3418.wav,31,101,XC395333,3418
XC395333_3419.wav,31,101,XC395333,3419
XC395333_3420.wav,31,101,XC395333,3420
XC395333_3421.wav,31,101,XC395333,3421
XC395333_3422.wav,31,101,XC395333,3422
XC395333_3423.wav,31,101,XC395333,3423
XC116266_3424.wav,15,11,XC116266,3424
XC116266_3425.wav,15,11,XC116266,3425
XC116266_3426.wav,15,11,XC116266,3426
XC116266_3427.wav,15,11,XC116266,3427
XC116266_3428.wav,15,11,XC116266,3428
XC116266_3429.wav,15,11,XC116266,3429
XC116266_3430.wav,15,11,XC116266,3430
XC116266_3431.wav,15,11,XC116266,3431
XC116266_3432.wav,15,11,XC116266,3432
XC116266_3433.wav,15,11,XC116266,3433
XC116266_3434.wav,15,11,XC116266,3434
XC116266_3435.wav,15,11,XC116266,3435
XC116266_3436.wav,15,11,XC116266,3436
XC116266_3437.wav,15,11,XC116266,3437
XC116655_3438.wav,15,145,XC116655,3438
XC116655_3439.wav,15,145,XC116655,3439
XC116655_3440.wav,15,145,XC116655,3440
XC116655_3441.wav,15,145,XC116655,3441
XC116655_3442.wav,15,145,XC116655,3442
XC144955_3443.wav,15,39,XC144955,3443
XC144955_3444.wav,15,39,XC144955,3444
XC144955_3445.wav,15,39,XC144955,3445
XC144955_3446.wav,15,39,XC144955,3446
XC144955_3447.wav,15,39,XC144955,3447
XC144955_3448.wav,15,39,XC144955,3448
XC144955_3449.wav,15,39,XC144955,3449
XC144955_3450.wav,15,39,XC144955,3450
XC173759_3451.wav,15,95,XC173759,3451
XC173759_3452.wav,15,95,XC173759,3452
XC173759_3453.wav,15,95,XC173759,3453
XC173759_3454.wav,15,95,XC173759,3454
XC173759_3455.wav,15,95,XC173759,3455
XC173759_3456.wav,15,95,XC173759,3456
XC173759_3457.wav,15,95,XC173759,3457
XC173759_3458.wav,15,95,XC173759,3458
XC173759_3459.wav,15,95,XC173759,3459
XC173759_3460.wav,15,95,XC173759,3460
XC174265_3461.wav,15,49,XC174265,3461
XC174265_3462.wav,15,49,XC174265,3462
XC210149_3463.wav,15,92,XC210149,3463
XC210149_3464.wav,15,92,XC210149,3464
XC210149_3465.wav,15,92,XC210149,3465
XC210149_3466.wav,15,92,XC210149,3466
XC210149_3467.wav,15,92,XC210149,3467
XC210149_3468.wav,15,92,XC210149,3468
XC210149_3469.wav,15,92,XC210149,3469
XC211528_3470.wav,15,64,XC211528,3470
XC211528_3471.wav,15,64,XC211528,3471
XC211531_3472.wav,15,64,XC211531,3472
XC211531_3473.wav,15,64,XC211531,3473
XC211770_3474.wav,15,145,XC211770,3474
XC211770_3475.wav,15,145,XC211770,3475
XC211770_3476.wav,15,145,XC211770,3476
XC211770_3477.wav,15,145,XC211770,3477
XC211770_3478.wav,15,145,XC211770,3478
XC290321_3479.wav,15,175,XC290321,3479
XC290321_3480.wav,15,175,XC290321,3480
XC290321_3481.wav,15,175,XC290321,3481
XC290321_3482.wav,15,175,XC290321,3482
XC32319_3483.wav,15,133,XC32319,3483
XC32319_3484.wav,15,133,XC32319,3484
XC32320_3485.wav,15,133,XC32320,3485
XC32320_3486.wav,15,133,XC32320,3486
XC32320_3487.wav,15,133,XC32320,3487
XC32320_3488.wav,15,133,XC32320,3488
XC32320_3489.wav,15,133,XC32320,3489
XC32321_3490.wav,15,133,XC32321,3490
XC32321_3491.wav,15,133,XC32321,3491
XC32322_3492.wav,15,133,XC32322,3492
XC32322_3493.wav,15,133,XC32322,3493
XC32322_3494.wav,15,133,XC32322,3494
XC355053_3495.wav,15,145,XC355053,3495
XC355053_3496.wav,15,145,XC355053,3496
XC355053_3497.wav,15,145,XC355053,3497
XC355053_3498.wav,15,145,XC355053,3498
XC355053_3499.wav,15,145,XC355053,3499
XC355053_3500.wav,15,145,XC355053,3500
XC361108_3501.wav,15,133,XC361108,3501
XC361108_3502.wav,15,133,XC361108,3502
XC361108_3503.wav,15,133,XC361108,3503
XC361108_3504.wav,15,133,XC361108,3504
XC361108_3505.wav,15,133,XC361108,3505
XC361108_3506.wav,15,133,XC361108,3506
XC361108_3507.wav,15,133,XC361108,3507
XC361108_3508.wav,15,133,XC361108,3508
XC361108_3509.wav,15,133,XC361108,3509
XC361108_3510.wav,15,133,XC361108,3510
XC361108_3511.wav,15,133,XC361108,3511
XC361108_3512.wav,15,133,XC361108,3512
XC361108_3513.wav,15,133,XC361108,3513
XC361108_3514.wav,15,133,XC361108,3514
XC361108_3515.wav,15,133,XC361108,3515
XC361108_3516.wav,15,133,XC361108,3516
XC361108_3517.wav,15,133,XC361108,3517
XC361108_3518.wav,15,133,XC361108,3518
XC361108_3519.wav,15,133,XC361108,3519
XC361108_3520.wav,15,133,XC361108,3520
XC361108_3521.wav,15,133,XC361108,3521
XC361108_3522.wav,15,133,XC361108,3522
XC389217_3523.wav,15,31,XC389217,3523
XC389217_3524.wav,15,31,XC389217,3524
XC389217_3525.wav,15,31,XC389217,3525
XC389217_3526.wav,15,31,XC389217,3526
XC391402_3527.wav,15,9,XC391402,3527
XC391402_3528.wav,15,9,XC391402,3528
XC174821_3529.wav,35,98,XC174821,3529
XC174821_3530.wav,35,98,XC174821,3530
XC174821_3531.wav,35,98,XC174821,3531
XC174821_3532.wav,35,98,XC174821,3532
XC174821_3533.wav,35,98,XC174821,3533
XC174821_3534.wav,35,98,XC174821,3534
XC174821_3535.wav,35,98,XC174821,3535
XC176857_3536.wav,35,49,XC176857,3536
XC196769_3537.wav,35,145,XC196769,3537
XC209021_3538.wav,35,40,XC209021,3538
XC209021_3539.wav,35,40,XC209021,3539
XC209021_3540.wav,35,40,XC209021,3540
XC212759_3541.wav,35,133,XC212759,3541
XC290324_3542.wav,35,175,XC290324,3542
XC32358_3543.wav,35,133,XC32358,3543
XC32358_3544.wav,35,133,XC32358,3544
XC32358_3545.wav,35,133,XC32358,3545
XC32358_3546.wav,35,133,XC32358,3546
XC362789_3547.wav,35,107,XC362789,3547
XC362789_3548.wav,35,107,XC362789,3548
XC362789_3549.wav,35,107,XC362789,3549
XC362789_3550.wav,35,107,XC362789,3550
XC362789_3551.wav,35,107,XC362789,3551
XC362789_3552.wav,35,107,XC362789,3552
XC362789_3553.wav,35,107,XC362789,3553
XC362789_3554.wav,35,107,XC362789,3554
XC362789_3555.wav,35,107,XC362789,3555
XC362789_3556.wav,35,107,XC362789,3556
XC362789_3557.wav,35,107,XC362789,3557
XC421628_3558.wav,35,89,XC421628,3558
XC421628_3559.wav,35,89,XC421628,3559
XC421628_3560.wav,35,89,XC421628,3560
XC421628_3561.wav,35,89,XC421628,3561
XC421628_3562.wav,35,89,XC421628,3562
XC443353_3563.wav,35,89,XC443353,3563
XC443353_3564.wav,35,89,XC443353,3564
XC443353_3565.wav,35,89,XC443353,3565
XC44407_3566.wav,35,125,XC44407,3566
XC44407_3567.wav,35,125,XC44407,3567
XC46721_3568.wav,35,20,XC46721,3568
XC46721_3569.wav,35,20,XC46721,3569
XC46721_3570.wav,35,20,XC46721,3570
XC46721_3571.wav,35,20,XC46721,3571
XC46721_3572.wav,35,20,XC46721,3572
XC46721_3573.wav,35,20,XC46721,3573
XC46721_3574.wav,35,20,XC46721,3574
XC46721_3575.wav,35,20,XC46721,3575
XC46721_3576.wav,35,20,XC46721,3576
XC476472_3577.wav,35,89,XC476472,3577
XC476472_3578.wav,35,89,XC476472,3578
XC476472_3579.wav,35,89,XC476472,3579
XC476472_3580.wav,35,89,XC476472,3580
XC476472_3581.wav,35,89,XC476472,3581
XC476472_3582.wav,35,89,XC476472,3582
XC567607_3583.wav,35,70,XC567607,3583
XC567607_3584.wav,35,70,XC567607,3584
XC567607_3585.wav,35,70,XC567607,3585
XC567607_3586.wav,35,70,XC567607,3586
XC567607_3587.wav,35,70,XC567607,3587
XC567607_3588.wav,35,70,XC567607,3588
XC567607_3589.wav,35,70,XC567607,3589
XC567607_3590.wav,35,70,XC567607,3590
XC567607_3591.wav,35,70,XC567607,3591
XC567607_3592.wav,35,70,XC567607,3592
XC567607_3593.wav,35,70,XC567607,3593
XC567607_3594.wav,35,70,XC567607,3594
XC567607_3595.wav,35,70,XC567607,3595
XC567607_3596.wav,35,70,XC567607,3596
XC567607_3597.wav,35,70,XC567607,3597
XC567607_3598.wav,35,70,XC567607,3598
XC567607_3599.wav,35,70,XC567607,3599
XC604129_3600.wav,35,34,XC604129,3600
XC604129_3601.wav,35,34,XC604129,3601
XC604129_3602.wav,35,34,XC604129,3602
XC604129_3603.wav,35,34,XC604129,3603
XC604129_3604.wav,35,34,XC604129,3604
XC610607_3605.wav,35,0,XC610607,3605
XC610607_3606.wav,35,0,XC610607,3606
XC82489_3607.wav,35,92,XC82489,3607
XC82489_3608.wav,35,92,XC82489,3608
XC82489_3609.wav,35,92,XC82489,3609
XC82489_3610.wav,35,92,XC82489,3610
XC143404_3611.wav,26,20,XC143404,3611
XC143404_3612.wav,26,20,XC143404,3612
XC143404_3613.wav,26,20,XC143404,3613
XC143404_3614.wav,26,20,XC143404,3614
XC143404_3615.wav,26,20,XC143404,3615
XC143404_3616.wav,26,20,XC143404,3616
XC143404_3617.wav,26,20,XC143404,3617
XC166920_3618.wav,26,15,XC166920,3618
XC166920_3619.wav,26,15,XC166920,3619
XC173760_3620.wav,26,95,XC173760,3620
XC173760_3621.wav,26,95,XC173760,3621
XC173760_3622.wav,26,95,XC173760,3622
XC173760_3623.wav,26,95,XC173760,3623
XC173760_3624.wav,26,95,XC173760,3624
XC173760_3625.wav,26,95,XC173760,3625
XC173760_3626.wav,26,95,XC173760,3626
XC174649_3627.wav,26,49,XC174649,3627
XC174649_3628.wav,26,49,XC174649,3628
XC174649_3629.wav,26,49,XC174649,3629
XC174649_3630.wav,26,49,XC174649,3630
XC174649_3631.wav,26,49,XC174649,3631
XC174649_3632.wav,26,49,XC174649,3632
XC174649_3633.wav,26,49,XC174649,3633
XC174649_3634.wav,26,49,XC174649,3634
XC195055_3635.wav,26,145,XC195055,3635
XC195055_3636.wav,26,145,XC195055,3636
XC195055_3637.wav,26,145,XC195055,3637
XC288055_3638.wav,26,8,XC288055,3638
XC288055_3639.wav,26,8,XC288055,3639
XC288055_3640.wav,26,8,XC288055,3640
XC288055_3641.wav,26,8,XC288055,3641
XC288055_3642.wav,26,8,XC288055,3642
XC288055_3643.wav,26,8,XC288055,3643
XC288055_3644.wav,26,8,XC288055,3644
XC288055_3645.wav,26,8,XC288055,3645
XC288055_3646.wav,26,8,XC288055,3646
XC288055_3647.wav,26,8,XC288055,3647
XC288055_3648.wav,26,8,XC288055,3648
XC288055_3649.wav,26,8,XC288055,3649
XC288055_3650.wav,26,8,XC288055,3650
XC288055_3651.wav,26,8,XC288055,3651
XC295881_3652.wav,26,64,XC295881,3652
XC295881_3653.wav,26,64,XC295881,3653
XC295881_3654.wav,26,64,XC295881,3654
XC299156_3655.wav,26,64,XC299156,3655
XC299156_3656.wav,26,64,XC299156,3656
XC299156_3657.wav,26,64,XC299156,3657
XC299156_3658.wav,26,64,XC299156,3658
XC299156_3659.wav,26,64,XC299156,3659
XC299156_3660.wav,26,64,XC299156,3660
XC313654_3661.wav,26,32,XC313654,3661
XC313654_3662.wav,26,32,XC313654,3662
XC313654_3663.wav,26,32,XC313654,3663
XC32448_3664.wav,26,133,XC32448,3664
XC369818_3665.wav,26,70,XC369818,3665
XC369818_3666.wav,26,70,XC369818,3666
XC369818_3667.wav,26,70,XC369818,3667
XC415777_3668.wav,26,89,XC415777,3668
XC423630_3669.wav,26,114,XC423630,3669
XC423630_3670.wav,26,114,XC423630,3670
XC423630_3671.wav,26,114,XC423630,3671
XC423630_3672.wav,26,114,XC423630,3672
XC434958_3673.wav,26,158,XC434958,3673
XC434958_3674.wav,26,158,XC434958,3674
XC436752_3675.wav,26,89,XC436752,3675
XC436752_3676.wav,26,89,XC436752,3676
XC436752_3677.wav,26,89,XC436752,3677
XC44184_3678.wav,26,125,XC44184,3678
XC44184_3679.wav,26,125,XC44184,3679
XC44184_3680.wav,26,125,XC44184,3680
XC44184_3681.wav,26,125,XC44184,3681
XC44184_3682.wav,26,125,XC44184,3682
XC44184_3683.wav,26,125,XC44184,3683
XC44184_3684.wav,26,125,XC44184,3684
XC44184_3685.wav,26,125,XC44184,3685
XC44184_3686.wav,26,125,XC44184,3686
XC44184_3687.wav,26,125,XC44184,3687
XC48779_3688.wav,26,122,XC48779,3688
XC48779_3689.wav,26,122,XC48779,3689
XC48779_3690.wav,26,122,XC48779,3690
XC48779_3691.wav,26,122,XC48779,3691
XC48779_3692.wav,26,122,XC48779,3692
XC51686_3693.wav,26,20,XC51686,3693
XC51687_3694.wav,26,20,XC51687,3694
XC531592_3695.wav,26,70,XC531592,3695
XC531592_3696.wav,26,70,XC531592,3696
XC531592_3697.wav,26,70,XC531592,3697
XC531592_3698.wav,26,70,XC531592,3698
XC531592_3699.wav,26,70,XC531592,3699
XC531592_3700.wav,26,70,XC531592,3700
XC531592_3701.wav,26,70,XC531592,3701
XC531592_3702.wav,26,70,XC531592,3702
XC531592_3703.wav,26,70,XC531592,3703
XC531592_3704.wav,26,70,XC531592,3704
XC531592_3705.wav,26,70,XC531592,3705
XC592837_3706.wav,26,70,XC592837,3706
XC592837_3707.wav,26,70,XC592837,3707
XC592837_3708.wav,26,70,XC592837,3708
XC592837_3709.wav,26,70,XC592837,3709
XC592837_3710.wav,26,70,XC592837,3710
XC592837_3711.wav,26,70,XC592837,3711
XC592837_3712.wav,26,70,XC592837,3712
XC592837_3713.wav,26,70,XC592837,3713
XC592837_3714.wav,26,70,XC592837,3714
XC592837_3715.wav,26,70,XC592837,3715
XC112747_3716.wav,11,133,XC112747,3716
XC112747_3717.wav,11,133,XC112747,3717
XC112747_3718.wav,11,133,XC112747,3718
XC112747_3719.wav,11,133,XC112747,3719
XC112747_3720.wav,11,133,XC112747,3720
XC112747_3721.wav,11,133,XC112747,3721
XC112747_3722.wav,11,133,XC112747,3722
XC112747_3723.wav,11,133,XC112747,3723
XC124604_3724.wav,11,55,XC124604,3724
XC124604_3725.wav,11,55,XC124604,3725
XC124604_3726.wav,11,55,XC124604,3726
XC124604_3727.wav,11,55,XC124604,3727
XC124604_3728.wav,11,55,XC124604,3728
